code,label,label_en,parent_code,valid_from,valid_to
A,"Utredning, anatomiskt perspektiv",,,,
AA,"Nervsystemet, kraniet och intrakraniella strukturer",,A,,
AA001,Adenosintest,,AA,,
AA002,Algometri,,AA,,
AA003,"Amplitudintegrerat EEG, långtidsövervakning",,AA,,
AA004,Angiografi av a. vertebralis,,AA,,
AA005,Angiografi av a. carotis interna,,AA,,
AA006,"Angiografi av skalle, kombination av två eller flera angiografier",,AA,,
AA007,"Angiografi, spinal, 1-3 kärl",,AA,,
AA008,"Angiografi, spinal, 10 eller flera kärl",,AA,,
AA009,"Angiografi, spinal, 4-9 kärl",,AA,,
AA010,Angiografisk undersökning med frågeställning upphävd intracerebral cirkulation,,AA,,
AA011,"Datortomografi, hjärna",,AA,,
AA012,"Datortomografi, hjärna, med intravenös kontrast",,AA,,
AA013,"Datortomografi, hjärna, med kontrast i cisterner",,AA,,
AA014,"Datortomografi, hjärna, utan intravenös kontrast",,AA,,
AA015,"Datortomografi, sella turcica",,AA,,
AA016,"Datortomografi, skallbas",,AA,,
AA017,"Datortomografi, skalle, sinus, ansiktsskelett",,AA,,
AA018,Dopplerundersökning av hjärnans kärl,,AA,,
AA019,Dynamisk likvortryckundersökning,,AA,,
AA020,Ekoencefalografi (A-mode),,AA,,
AA021,Elektroencefalografi (EEG) med reaktionstidsmätning eller annat uppmärksamhetstest,,AA,,
AA022,"Elektroencefalografi (EEG), sfenoidal",,AA,,
AA023,"Elektroencefalografi (EEG), sovande",,AA,,
AA024,"Elektroencefalografi (EEG), vaken",,AA,,
AA025,Elektromyografi (EMG) UNS,,AA,,
AA026,Elektromyografi (EMG) vid botulinumtoxinbehandling,,AA,,
AA027,"Elektromyografi (EMG), nål",,AA,,
AA028,"Elektromyografi (EMG), Single Fibre",,AA,,
AA029,Elektromyografi inklusive mätning av nervledningshastighet (CV-EMG),,AA,,
AA030,Elektromyografi med ytelektroder (Yt-EMG),,AA,,
AA031,Elektronystagmografi och videonystagmografi,,AA,,
AA032,"Encefalografi, cisternografi",,AA,,
AA033,"Enfotonstomografi (SPECT), hjärna",,AA,,
AA034,Epidurografi,,AA,,
AA035,Flebografi av annan ven inom nervsystemet (utan egen kod),,AA,,
AA036,Flebografi av vena jugularis,,AA,,
AA037,"Flebografi, spinal",,AA,,
AA038,Hjärnstamsaudiometri,,AA,,
AA039,Klinisk undersökning av nervsystemet,,AA,,
AA041,Klinisk undersökning för att diagnostisera upphävd hjärnfunktion,,AA,,
AA042,Kortikografi,,AA,,
AA043,L-Dopa-test,,AA,,
AA045,"Magnetresonanstomografi, hjärna",,AA,,
AA046,"Magnetresonanstomografi, hjärna, diffusion",,AA,,
AA047,"Magnetresonanstomografi, hjärna, perfusion",,AA,,
AA048,"Magnetresonanstomografi, hjärna, spektroskopi",,AA,,
AA049,"Magnetresonanstomografi, sella turcica",,AA,,
AA050,"Magnetresonanstomografi, skallbas",,AA,,
AA051,"Magnetresonanstomografi, skalle, sinus och ansiktsskelett",,AA,,
AA052,Screeningtest av kognitiva funktioner,,AA,,
AA053,"Myelografi, cervikal",,AA,,
AA054,"Myelografi, lumbal",,AA,,
AA055,"Myelografi, lumbotorakal",,AA,,
AA056,"Myelografi, torakal",,AA,,
AA057,"Myelografi, total",,AA,,
AA058,"Neurografi, motorisk och sensorisk",,AA,,
AA059,Neuronavigation,,AA,,
AA060,Neuropsykologisk utredning,,AA,,
AA062,"Pneumografi, subdural",,AA,,
AA063,"Positronemissionstomografi (PET), hjärna",,AA,,
AA064,Punktion av ventrikel i hjärnan,,AA,,
AA066,"Röntgenundersökning, ansiktsskelett eller del därav (överkäke, näsben, orbita)",,AA,,
AA067,"Röntgenundersökning, porus acusticus",,AA,,
AA068,"Röntgenundersökning, sella turcica",,AA,,
AA069,"Röntgenundersökning, skalle, neurokranium",,AA,,
AA070,"Skintigrafi, abscess- och infektionslokalisation i nervsystem",,AA,,
AA071,"Skintigrafi, cerebralt blodflöde",,AA,,
AA072,"Skintigrafi, hjärna",,AA,,
AA073,"Skintigrafi, likvor- och shuntfunktion",,AA,,
AA074,"Skintigrafi, likvorcirkulation",,AA,,
AA075,"Skintigrafi, likvorläckage",,AA,,
AA076,"Skintigrafi, tumörlokalisation i nervsystem",,AA,,
AA077,"Skintigrafi, undersökning av nervsystem utan egen kod",,AA,,
AA078,Smärttest UNS,,AA,,
AA079,Termotest,,AA,,
AA080,Transtympanal hjärnstamsaudiometri preoperativt,,AA,,
AA081,"Tryckmätning, intracerebralt",,AA,,
AA082,"Tryckmätning, intraspinalt",,AA,,
AA083,"Ultraljudsundersökning, hjärna",,AA,,
AA084,"Ultraljudsundersökning, hjärnans ventrikelsystem",,AA,,
AA085,Undersökning med psykologiska och psykometriska instrument,,AA,,
AA086,Ventrikulografi,,AA,,
AA087,Vibrametri,,AA,,
AA089,Video-intensiv EEG-övervakning med enbart extrakraniella elektroder,,AA,,
AA090,Video-intensiv EEG-övervakning med intrakraniella elektroder,,AA,,
AA091,Videofrenzelundersökning,,AA,,
AA092,Visual evoked potential (VEP),,AA,,
AA093,Multipel sömnlatenstest (MSLT),,AA,,
AA094,Polysomnografi,,AA,,
AA095,Funktionell stimulering vid video-EEG-monitorering med intrakraniella elektroder,,AA,,
AA096,Kateterisering av sinus petrosus med selektiv blodprovstagning,,AA,,
AA097,Transkraniell dopplerundersökning,,AA,,
AA098,Receptorscintigrafi (DaTscan),,AA,,
AA100,"Farmakologiskt smärttest, lokalt",,AA,,
AA101,"Farmakologiskt smärttest, intravenöst",,AA,,
AA102,"Farmakologiskt smärttest, epiduralt",,AA,,
AA103,"Farmakologiskt smärttest, intratekalt",,AA,,
AA104,Objektiv auditiv mätning (ASSR),,AA,,
AA110,Gammakameraundersökning med frågeställning upphävd intracerebral cirkulation,,AA,,
AA200,"Algologisk känselundersökning, kvalitativ",,AA,,
AA210,"Algologisk känselundersökning, kvantitativ (QST)",,AA,,
AA220,"Algologisk smärtbedömning, enkel",,AA,,
AA221,"Algologisk smärtbedömning, komplicerad",,AA,,
AA230,Strukturerad smärtanamnes,,AA,,
AB,Endokrina organ,,A,,
AB001,"Datortomografi, tyreoidea och paratyreoidea",,AB,,
AB003,"Endokrint test, ACTH-analog, kort",,AB,,
AB004,"Endokrint test, ACTH-analog, lång",,AB,,
AB005,"Endokrint test, ACTH-analog, medellång",,AB,,
AB006,"Endokrint test, ammoniumklorid",,AB,,
AB007,"Endokrint test, arginin",,AB,,
AB008,Kortikosteroidtest vid hyperkalcemi,,AB,,
AB009,"Endokrint test, CRH",,AB,,
AB010,"Endokrint test, dexametason",,AB,,
AB011,"Endokrint test, fasteprov",,AB,,
AB012,"Endokrint test, GHRH",,AB,,
AB013,"Endokrint test, glukagon",,AB,,
AB014,"Endokrint test, glukos, (akromegali)",,AB,,
AB015,"Endokrint test, glukos, (postprandiell hypoglykemi)",,AB,,
AB016,"Endokrint test, GnRH (LHRH)",,AB,,
AB017,"Endokrint test, insulin",,AB,,
AB018,"Endokrint test, klonidin",,AB,,
AB019,"Endokrint test, L-dopa",,AB,,
AB020,"Endokrint test, magnesium",,AB,,
AB021,"Endokrint test, multipel endokrin neoplasi I (MEN I), frukost",,AB,,
AB022,"Endokrint test, metyrapon (metopiron)",,AB,,
AB023,"Endokrint test, natriumklorid",,AB,,
AB024,"Endokrint test, pentagastrin, (medullär tyreoideacancer)",,AB,,
AB025,"Endokrint test, pentagastrin, (carcinoid)",,AB,,
AB026,"Endokrint test, PRA eller aldosteron",,AB,,
AB027,"Endokrint test, sekretin",,AB,,
AB028,"Endokrint test, TRH, kort",,AB,,
AB029,"Endokrint test, TRH, lång",,AB,,
AB030,"Endokrint test, törstprov",,AB,,
AB031,"Glukosbelastning, intravenös",,AB,,
AB032,"Glukosbelastning, peroral",,AB,,
AB033,"Glukostoleranstest, intravenös",,AB,,
AB034,"Hormonprofil, GH-profil",,AB,,
AB035,"Hormonprofil, GH-dygnsprofil med pump",,AB,,
AB036,"Hormonprofil, GH-dygnsprofil utan pump",,AB,,
AB037,"Hormonprofil, kortisol eller ACTH",,AB,,
AB038,"Hormonprofil, TSH",,AB,,
AB039,Klinisk undersökning av endokrina organ,,AB,,
AB040,Sensorbaserad kontinuerlig glukosmätning,,AB,,
AB041,"Magnetresonanstomografi, binjurar",,AB,,
AB042,"Magnetresonanstomografi, tyreoidea och paratyreoidea",,AB,,
AB043,"Skintigrafi, binjurebark",,AB,,
AB044,"Skintigrafi, binjuremärg",,AB,,
AB045,"Skintigrafi, paratyreoidea",,AB,,
AB046,"Skintigrafi, somatostatinreceptor",,AB,,
AB047,"Skintigrafi, tyreoidea",,AB,,
AB048,"Skintigrafi, tyreoidea, upptagsmätning",,AB,,
AB049,"Ultraljudsundersökning, binjurar",,AB,,
AB050,"Ultraljudsundersökning, paratyreoidea",,AB,,
AB051,"Ultraljudsundersökning, tyreoidea",,AB,,
AB052,Övriga specificerade endokrina tester,,AB,,
AB053,Övriga specificerade hormonprofiler,,AB,,
AB054,"Datortomografi, binjurar",,AB,,
AB055,Radiojodupptagningsmätning,,AB,,
AC,Ögonregionen,,A,,
AC001,"Allergenprovokation, konjunktival",,AC,,
AC002,Axellängdsmätning ögonglob,,AC,,
AC003,Dakryocystografi,,AC,,
AC004,"Datortomografi, orbita",,AC,,
AC005,Elektroretinografi (ERG),,AC,,
AC006,Flebografi av orbita,,AC,,
AC007,Fotografering av ögat,,AC,,
AC008,Färgsinnestest,,AC,,
AC009,Gonioskopi,,AC,,
AC010,Hertelmätning,,AC,,
AC011,Keratometri,,AC,,
AC012,Klinisk undersökning av ögon,,AC,,
AC013,Kontrastseendeundersökning,,AC,,
AC014,Laserbiomikroskopi av ögon,,AC,,
AC015,Lees skärm,,AC,,
AC016,"Magnetresonanstomografi, orbita",,AC,,
AC017,Mätning av hornhinnetjocklek,,AC,,
AC018,Neurooftalmologisk undersökning,,AC,,
AC019,"Oftalmoskopi, binokulär",,AC,,
AC020,"Oftalmoskopi, direkt",,AC,,
AC021,"Oftalmoskopi, indirekt",,AC,,
AC022,Mätning av näthinnetjocklek,,AC,,
AC023,Omfattande bländningsundersökning,,AC,,
AC024,Omfattande kontrastseendeundersökning,,AC,,
AC025,Prismautjämning,,AC,,
AC026,Pupilldilatation,,AC,,
AC027,Refraktionering,,AC,,
AC028,Skelningsstatus,,AC,,
AC029,"Skintigrafi, melanomlokalisation i öga (preoperativt)",,AC,,
AC030,"Skintigrafi, tårkörtel",,AC,,
AC031,"Synfältsundersökning, manuell",,AC,,
AC032,Synskärpeundersökning,,AC,,
AC033,"Tryckkurva, ögon",,AC,,
AC034,"Tryckmätning, ögon",,AC,,
AC035,Ultraljudsundersökning av bulben,,AC,,
AC036,Ultraljudsundersökning av orbita,,AC,,
AC037,Undersökning avseende prematuritetsretinopati (ROP),,AC,,
AC038,Undersökningar vid misstänkt keratokonjunctivitis sicca,,AC,,
AC039,Utvidgat färgsinnestest med anomaloskop,,AC,,
AC040,"Ögonbiomikroskopi, med kontaktglas",,AC,,
AC041,"Ögonbiomikroskopi, utan kontaktglas",,AC,,
AC042,Elektrookulografi,,AC,,
AC043,Glaucoma Diagnostic (GCx),,AC,,
AC044,Ultraljudsbiomikroskopi (UBM),,AC,,
AC045,Scheimpflug-fotografering,,AC,,
AC046,"Korneal topografi, undersökning av",,AC,,
AC047,Skiaskopi,,AC,,
AC048,Autorefraktometri,,AC,,
AC049,"Binokulärt blickfält, undersökning av",,AC,,
AC050,"Stereoseende, undersökning av",,AC,,
AC051,ICG-angiografi av ögonbotten,,AC,,
AC052,Fluorescein-angiografi av ögonbotten,,AC,,
AC060,Diplopitest,,AC,,
AC065,Synbedömning utan medverkan,,AC,,
AD,"Öron, näsa, hals och struphuvud",,A,,
AD001,"Allergenprovokation, nasal",,AD,,
AD002,Angiografi av halsorgan,,AD,,
AD003,Audiogram med såväl luft- som benledningsmätning,,AD,,
AD004,Barnaudiologiska test,,AD,,
AD005,"Datortomografi, hals och larynx",,AD,,
AD006,"Datortomografi, spottkörtlar",,AD,,
AD007,"Datortomografi, temporalben (öra)",,AD,,
AD008,"Epifaryngoskopi, endoskopisk",,AD,,
AD009,Fiberskopisk undersökning av orofaryngeal sväljning (FUS),,AD,,
AD010,Fiberskopisk undersökning av velofarynxfunktion under tal,,AD,,
AD011,Höghastighetsfilmning av stämbanden,,AD,,
AD012,Impedansmätning inom audiologin,,AD,,
AD013,"Klinisk undersökning av öron, näsa och hals",,AD,,
AD014,Laryngografi,,AD,,
AD015,Laryngoskopi med stel optik,,AD,,
AD016,Ljudobehagsmätningar,,AD,,
AD017,Lukt- och smakutredning,,AD,,
AD018,"Magnetresonanstomografi, hals och larynx",,AD,,
AD019,"Magnetresonanstomografi, spottkörtlar",,AD,,
AD020,"Magnetresonanstomografi, temporalben (öra)",,AD,,
AD021,Nasalt borstprov,,AD,,
AD022,Nasometri,,AD,,
AD023,Registrering av otoakustiska emissioner,,AD,,
AD024,Preoperativ kokleaimplantatutredning,,AD,,
AD025,Rinometri,,AD,,
AD026,Rinomanometri,,AD,,
AD027,"Röntgenundersökning, epifarynx och nasofarynx",,AD,,
AD028,"Röntgenundersökning, halsens mjukdelar (inklusive trakea)",,AD,,
AD029,"Röntgenundersökning, hypofarynx",,AD,,
AD030,"Röntgenundersökning, hypofarynx och esofagus",,AD,,
AD031,"Röntgenundersökning, larynx (utan kontrast)",,AD,,
AD032,"Röntgenundersökning, näsans bihålor",,AD,,
AD033,"Röntgenundersökning, spottkörtlar (översikt)",,AD,,
AD034,"Röntgenundersökning, temporalben (öra), fullständig undersökning",,AD,,
AD035,Sialografi,,AD,,
AD036,Stroboskopisk undersökning av stämbanden,,AD,,
AD037,Talaudiometriska test,,AD,,
AD038,Tinnitusanalys,,AD,,
AD039,Tinnitusutredning,,AD,,
AD041,Tympanometri,,AD,,
AD042,Ultraljud sinus,,AD,,
AD043,"Ultraljudsundersökning, halsens mjukdelar",,AD,,
AD044,"Ultraljudsundersökning, spottkörtlar",,AD,,
AD045,Undersökning av röst,,AD,,
AD046,Videofluoroskopi av velofarynxfunktion under tal,,AD,,
AD047,"Tonaudiogram, endast luftledning",,AD,,
AD048,"Epifaryngoskopi, endoskopisk med biopsi",,AD,,
AD050,"Hörselutredning, omfattande",,AD,,
AD051,Hörselgångsmätning (IF-mätning),,AD,,
AD052,Foniatrisk diagnostik av röst- och talstörningar,,AD,,
AD053,Ljudfältsmätning,,AD,,
AD054,Avtryckstagning från hörselgång och ytteröra,,AD,,
AD055,Video Head Impulse Test (vHIT),,AD,,
AE,"Läppar, tänder, käkar, mun och svalg",,A,,
AE001,"Datortomografi, inför implantat av tänder",,AE,,
AE002,"Datortomografi, käkleder",,AE,,
AE003,"Datortomografi, munbotten",,AE,,
AE004,Klinisk undersökning av munhåla och tänder,,AE,,
AE005,"Magnetresonanstomografi, käkleder",,AE,,
AE006,"Magnetresonanstomografi, munbotten",,AE,,
AE007,"Röntgenundersökning, enskild tand",,AE,,
AE008,"Röntgenundersökning, käkleder",,AE,,
AE009,"Röntgenundersökning, munbotten",,AE,,
AE010,"Röntgenundersökning, munhåla",,AE,,
AE011,"Röntgenundersökning, stereoundersökning av käkbensförankrat implantat",,AE,,
AE012,"Röntgenundersökning, tänder (utan närmare specificering)",,AE,,
AE013,"Röntgenundersökning, tänder, delstatus",,AE,,
AE014,"Röntgenundersökning, tänder, helstatus",,AE,,
AE015,"Röntgenundersökning, tänder, panoramaundersökning",,AE,,
AE016,"Röntgenundersökning, underkäke",,AE,,
AE017,Salivvolymsmätning,,AE,,
AE018,"Skintigrafi, spottkörtlar",,AE,,
AE019,"Skintigrafi, tårkanal",,AE,,
AE020,Undersökning av oralmotorik,,AE,,
AE021,Videofluoroskopi av orofaryngeal sväljning,,AE,,
AF,Hjärtat och de stora intratorakala kärlen,,A,,
AF001,Angiografi av höger förmak,,AF,,
AF002,Angiografi av höger kammare,,AF,,
AF003,Angiografi av vänster förmak,,AF,,
AF004,Angiografi av vänster kammare,,AF,,
AF005,"Angiografi, aortocervikal",,AF,,
AF006,Selektiv angiografi av coronary bypass inklusive a. mammaria interna,,AF,,
AF008,Annan specificerad elektrokardiografi,,AF,,
AF009,Annan specificerad mätning i hjärta och de stora intratorakala kärlen,,AF,,
AF010,"Aortografi, lumbal",,AF,,
AF011,"Aortografi, torakal (supravalvulär)",,AF,,
AF012,"Arbets-EKG, standard",,AF,,
AF013,Arteriografi av två eller flera bukartärer,,AF,,
AF015,Blodtrycksmätning standard,,AF,,
AF016,"Blodtrycksmätning under lång tid, non-invasiv",,AF,,
AF017,"Datortomografi, bukaorta och vena cava",,AF,,
AF018,"Datortomografi, hjärta",,AF,,
AF019,Doppler ekokardiografi med stress,,AF,,
AF020,"Doppler ekokardiografi, transtorakal, enkel",,AF,,
AF021,"Doppler ekokardiografi, transtorakal, omfattande",,AF,,
AF022,"Elektrokardiografi (EKG), 12 avledningar, standard",,AF,,
AF023,"Elektrokardiografi (EKG), 12 avledningar, standard, tagning",,AF,,
AF024,"Elektrokardiografi (EKG), 12 avledningar, standard, tolkning",,AF,,
AF025,Esofagus-elektrokardiografi (EKG),,AF,,
AF026,Filmning eller genomlysning av hjärtklaff (ej vid angiografi),,AF,,
AF027,Foster-elektrokardiografi (EKG),,AF,,
AF028,Fosterekokardiografi,,AF,,
AF029,Hjärtfrekvensvariabilitetsanalys,,AF,,
AF032,Intrakoronart ultraljud och doppler,,AF,,
AF033,Invasiv elektrofysiologisk hjärtundersökning,,AF,,
AF034,Kardiotokografi (CTG),,AF,,
AF035,"Kavografi, torakal",,AF,,
AF036,Klinisk undersökning av hjärta och kärl,,AF,,
AF037,Koronarangiografi,,AF,,
AF038,"Late Potential-elektrografi (EG, sena potentialer)",,AF,,
AF039,Långtids-EKG-registrering (eventrecording),,AF,,
AF040,"Långtids-EKG-registrering, arytmianalys, (Holter)",,AF,,
AF041,"Långtids-EKG-registrering, bedömning",,AF,,
AF042,"Långtids-EKG-registrering, ST-analys, (Holter)",,AF,,
AF043,"Långtids-EKG-registrering, uppkoppling",,AF,,
AF044,"Magnetresonanstomografi, bukaorta och vena cava",,AF,,
AF045,"Magnetresonanstomografi, hjärta",,AF,,
AF046,"Skintigrafi, myokardperfusion i vila",,AF,,
AF047,"Mätning av Critical Opening Pressure, COP (köldprovokation)",,AF,,
AF048,"Mätning av intrakardiellt tryck, högerhjärta",,AF,,
AF049,"Mätning av intrakardiellt tryck, vänsterhjärta",,AF,,
AF050,Mätning av intrarteriellt blodtryck,,AF,,
AF051,Non-invasiv elektrofysiologisk undersökning av hjärtat,,AF,,
AF052,Pulmonalisangiografi,,AF,,
AF053,"Röntgenundersökning, hjärta och lungor (med eller utan hjärtvolymsbedömning)",,AF,,
AF054,Skintigrafi med farmakologisk stress,,AF,,
AF055,"Skintigrafi, hjärtkammarfunktion i arbete (jämviktsundersökning)",,AF,,
AF056,"Skintigrafi, hjärtkammarfunktion i vila (jämviktsundersökning)",,AF,,
AF057,"Skintigrafi, hjärtkammarfunktion, första passage",,AF,,
AF058,"Skintigrafi, hjärtminutvolym",,AF,,
AF059,"Skintigrafi, hjärtshuntdiagnostik",,AF,,
AF060,"Skintigrafi, myokardinfarkt",,AF,,
AF061,"Skintigrafi, myokardperfusion i arbete",,AF,,
AF062,"Skintigrafi, myokardperfusion vid farmakologisk stress",,AF,,
AF063,Telemetriövervakning av hjärtat,,AF,,
AF064,Transesofageal ekokardiografi,,AF,,
AF065,"Ultraljudsundersökning, bukaorta",,AF,,
AF066,"Ultraljudsundersökning, hjärtklaffar",,AF,,
AF067,"Ultraljudsundersökning, perikardiet",,AF,,
AF068,"Ultraljudsundersökning, torakala kärl",,AF,,
AF069,"Ultraljudsundersökning, vena cava",,AF,,
AF070,Vektor-elektrokardiografi (EKG),,AF,,
AF071,Vänster- och högersidig kammarangiografi,,AF,,
AF073,"Blodtrycksmätning under lång tid, non-invasiv, uppkoppling",,AF,,
AF074,Ortostatiskt prov,,AF,,
AF075,Tilttest,,AF,,
AG,"Bröstvägg, pleura, mediastinum, diafragma, trakea, bronker och lungor",,A,,
AG001,"Allergenprovokation, bronkial",,AG,,
AG002,"Angiografi, selektiv, av andra kärl inom hals-bröstregion",,AG,,
AG003,Annat specificerat andningsprov,,AG,,
AG004,Ansträngningsprovokation,,AG,,
AG005,Apnémonitorering,,AG,,
AG006,Bronkreaktivitetstest,,AG,,
AG007,"Datortomografi, lungor",,AG,,
AG008,"Datortomografi, mediastinum inklusive de stora kärlen",,AG,,
AG009,"Datortomografi, torax",,AG,,
AG010,Flebografi av mediastinum (selektiv),,AG,,
AG011,"Flebografi, selektiv, av andra vener i hals-bröst-regionen",,AG,,
AG012,Flexibel bronkoskopi med borstprov,,AG,,
AG013,Flexibel bronkoskopi med bronkoalveolärt lavage (BAL),,AG,,
AG014,Inducerat sputumprov,,AG,,
AG015,Klinisk undersökning av andningsvägar och lungor,,AG,,
AG016,Mätning av kolmonoxid (CO)-diffusion,,AG,,
AG017,Kväve-test (N2-test),,AG,,
AG018,Mätning av kvävemonoxid (NO) i utandningsluft,,AG,,
AG019,Mätning av lungelasticitet,,AG,,
AG020,Lungvolymsbestämning med kroppspletysmograf,,AG,,
AG021,Lungvolymsbestämning med spädningsteknik,,AG,,
AG022,Magnetisk frenikusstimulering,,AG,,
AG023,"Magnetresonanstomografi, lungor",,AG,,
AG024,"Magnetresonanstomografi, mediastinum inklusive de stora kärlen",,AG,,
AG025,"Magnetresonanstomografi, torax",,AG,,
AG026,"Mätning av maximala respiratoriska tryck, och snifftest",,AG,,
AG027,Mätning av lungmekanik med superpositionsmetod,,AG,,
AG028,"Oximetri, långtidsregistrering",,AG,,
AG029,Peak expiratory flow (PEF),,AG,,
AG030,"Peak expiratory flow (PEF), dygnskurvor",,AG,,
AG031,Perkutan oximetri,,AG,,
AG032,Perkutan oximetri med endtidal CO2-mätning,,AG,,
AG034,Radiospirometri,,AG,,
AG035,Mätning av resistens i luftvägarna,,AG,,
AG036,"Röntgenundersökning, bronkografi eller trakeografi",,AG,,
AG037,"Röntgenundersökning, hals-bröstorgan utan egen kod",,AG,,
AG038,"Röntgenundersökning, lungor, hälsokontroll",,AG,,
AG039,"Röntgenundersökning, lungor, kontroll av central venkateter (med kontrastinjektion)",,AG,,
AG040,"Röntgenundersökning, lungor, liggande patient",,AG,,
AG041,"Röntgenundersökning, lungor, skärmbild",,AG,,
AG042,"Röntgenundersökning, revben",,AG,,
AG043,"Röntgenundersökning, sternum",,AG,,
AG044,"Skintigrafi, abscess- och infektionslokalisation i hals- och bröstorgan",,AG,,
AG045,"Skintigrafi, aspiration",,AG,,
AG046,"Skintigrafi, lungdiffusion",,AG,,
AG047,"Skintigrafi, lungperfusion",,AG,,
AG048,"Skintigrafi, lungventilation",,AG,,
AG049,"Skintigrafi, tumörlokalisation i hals- och bröstorgan",,AG,,
AG050,"Skintigrafi, undersökning av hals- och bröstorgan utan egen kod",,AG,,
AG051,"Spirometri, före och efter bronkdilatation",,AG,,
AG052,Spirometri inklusive forcerad inspiration,,AG,,
AG053,"Spirometri, dynamisk",,AG,,
AG054,Mätning av transdiafragmala tryck,,AG,,
AG055,Transillumination,,AG,,
AG056,Transkutan mätning av syrgas och/eller koldioxid,,AG,,
AG057,"Ultraljudsundersökning, bröstkorgsvägg",,AG,,
AG058,"Ultraljudsundersökning, lungor",,AG,,
AG059,"Ultraljudsundersökning, mediastinum",,AG,,
AG060,"Ultraljudsundersökning, pleura",,AG,,
AG061,Utredning inför planerad behandling med luftvägsmottryck CPAP eller BilevelPAP,,AG,,
AG062,Utredning inför planerad kronisk behandling med syrgas,,AG,,
AG063,Utredning inför planerad kronisk respiratorbehandling,,AG,,
AH,Bröstkörtlar,,A,,
AH001,"Datortomografi, bröstkörtlar",,AH,,
AH002,Galaktografi,,AH,,
AH003,"Indikering av brösttumör, röntgen",,AH,,
AH004,"Magnetresonanstomografi, bröstkörtlar",,AH,,
AH005,"Mammografi, fullständig undersökning",,AH,,
AH006,"Mammografi, screening, enbildsundersökning",,AH,,
AH007,"Mammografi, screening, tvåbildsundersökning",,AH,,
AH008,Mammografisk preparatundersökning,,AH,,
AH009,"Ultraljudsundersökning, bröstkörtlar",,AH,,
AJ,Gastrointestinalkanalen och därtill hörande organ (inkl. mjälte),,A,,
AJ001,Anal fistulografi,,AJ,,
AJ002,Annan specificerad tryckmätning i gastrointestinalkanalen,,AJ,,
AJ003,Anografi (på barn),,AJ,,
AJ004,"Datortomografi, buk (ospecificerat)",,AJ,,
AJ005,"Datortomografi, gallblåsa",,AJ,,
AJ006,"Datortomografi, gallvägar",,AJ,,
AJ007,"Datortomografi, lever",,AJ,,
AJ008,"Datortomografi, mjälte",,AJ,,
AJ009,"Datortomografi, nedre delen av buken inklusive lilla bäckenet",,AJ,,
AJ010,"Datortomografi, pankreas",,AJ,,
AJ011,"Datortomografi, retroperitoneala rummet",,AJ,,
AJ012,"Datortomografi, sigmoideum-rektum",,AJ,,
AJ013,"Datortomografi, övre delen av buken",,AJ,,
AJ014,Defekografi,,AJ,,
AJ015,"Duodenografi, hypoton",,AJ,,
AJ016,Esofagusmanometri med provokationstest,,AJ,,
AJ017,Herniografi,,AJ,,
AJ019,Klinisk undersökning av buk,,AJ,,
AJ020,Klinisk undersökning av ändtarm,,AJ,,
AJ021,"Kolangiografi, postoperativ",,AJ,,
AJ022,"Kolangiografi, transhepatisk perkutan (PTC), med externt dränage",,AJ,,
AJ023,"Kolangiografi, transhepatisk perkutan (PTC), med dilatation av gallgångsstriktur eller extraktion av gallkonkrement",,AJ,,
AJ024,"Kolangiografi, transhepatisk perkutan (PTC), med direktpunktion",,AJ,,
AJ025,"Kolangiografi, transhepatisk perkutan (PTC), med endoprotes eller internt dränage",,AJ,,
AJ026,Kolecystografi,,AJ,,
AJ027,"Kolegrafi, intravenös",,AJ,,
AJ028,"Magnetresonanstomografi, buk (ospecificerat)",,AJ,,
AJ029,"Magnetresonanstomografi, gallblåsa",,AJ,,
AJ030,"Magnetresonanstomografi, gallvägar",,AJ,,
AJ031,"Magnetresonanstomografi, lever",,AJ,,
AJ032,"Magnetresonanstomografi, mjälte",,AJ,,
AJ033,"Magnetresonanstomografi, nedre delen av buken inklusive lilla bäckenet",,AJ,,
AJ034,"Magnetresonanstomografi, pankreas",,AJ,,
AJ035,"Magnetresonanstomografi, övre delen av buken",,AJ,,
AJ036,Perkutan kolangiografi,,AJ,,
AJ037,Rektalbiopsi via kapsel,,AJ,,
AJ038,"Röntgenundersökning, bukorgan, utan egen kod",,AJ,,
AJ039,"Röntgenundersökning, buköversikt, (akut buk)",,AJ,,
AJ040,"Röntgenundersökning, ej akut buköversikt (lever,mjälte,pankreas, etc.)",,AJ,,
AJ041,"Röntgenundersökning, esofagus",,AJ,,
AJ042,"Röntgenundersökning, kolon",,AJ,,
AJ043,"Röntgenundersökning, kolon, med dubbelkontrast",,AJ,,
AJ044,"Röntgenundersökning, tarmreservoar",,AJ,,
AJ045,"Röntgenundersökning, tunntarm",,AJ,,
AJ046,"Röntgenundersökning, tunntarm, med dubbelkontrast med sond",,AJ,,
AJ047,"Röntgenundersökning, tunntarm, med dubbelkontrast utan sond",,AJ,,
AJ048,"Röntgenundersökning, ventrikel, med dubbelkontrast med sond",,AJ,,
AJ049,"Röntgenundersökning, ventrikel, med dubbelkontrast utan sond",,AJ,,
AJ050,"Röntgenundersökning, ventrikel och duodenum",,AJ,,
AJ051,Samling av duodenalsaft,,AJ,,
AJ052,"Skintigrafi, abscess- och infektionslokalisation i magtarmkanal och bukorgan",,AJ,,
AJ053,"Skintigrafi, blödning",,AJ,,
AJ054,"Skintigrafi, bukhåla",,AJ,,
